pair_id,sent_id,label,complex,simple,prediction
CD003416,20,split,"Although DET achieves higher live birth and clinical pregnancy rates per fresh cycle, the evidence suggests that the difference in effectiveness may be substantially offset when elective SET is followed by a further transfer of a single embryo in fresh or frozen cycle, while simultaneously reducing multiple pregnancies, at least among women with a good prognosis.","While live birth and clinical pregnancy was lower following SET compared to DET after single fresh cycle, there was no difference between overall live birth rate and CPR following consecutive SET versus a single cycle of DET. However, the multiple pregnancy rate is much lower following SET compared to DET. Most of the evidence currently available concerns younger women with a good prognosis.","Even though DET (a fertility treatment) has better success rates for getting pregnant and having a baby, the benefits may be cancelled out if women who have already had one successful pregnancy go on to try again with another embryo, while also reducing the risk of multiple births."
CD003416,21,ignore,"The quality of evidence was low to moderate primarily due to inadequate reporting of study methods and absence of masking those delivering, as well as receiving the interventions.","The quality of evidence was low to moderate primarily due to inadequate reporting of study methods and absence of masking those delivering, as well as receiving the interventions.",The research had a low to moderate level of trustworthiness because it didn't clearly explain how the studies were done and who knew what treatment each person was getting.
CD001912,0,rephrase,"We included four studies, with a total of 401 randomised participants aged zero to seven years on enrolment; one study is ongoing.",The review includes four studies with 401 children; there were no adult studies.,"Four studies were conducted, involving a total of 401 children between the ages of zero and seven who were randomly selected for the research."
CD001912,1,rephrase,"The two older included studies generally had a higher risk of bias across all domains, but in particular due to a lack of blinding and incomplete outcome data, than the two more recent studies.",We judged that the two older studies had a higher risk of bias overall compared to the two newer studies.,The two older studies were less reliable because they didn't properly hide who was receiving treatment and they didn't have complete information on how well it worked.
CD001912,2,rephrase,"We only regarded the most recent study as being generally free of bias, although even here we were not certain of the effect of the per protocol analysis on the study results.","Only the newest study seemed to be free of bias, although even here we were not certain if the study results were distorted by the way the data were analysed.","We considered one recent study to be mostly unbiased, but we're still unsure how it might have been affected by a specific way of analyzing the data."
CD001912,3,split,Evidence quality was judged to be low for all outcomes assessed after being downgraded based on GRADE assessments.,"Overall, the quality of the evidence was concerning. All the studies were of variable quality and we judged the quality of the evidence to be low for the outcomes we assessed.",The evidence supporting these results is considered weak because it didn't meet certain standards.
CD001912,8,rephrase,"As the studies reviewed lasted six years or less, conclusions cannot be drawn about the long-term effects of prophylaxis.","Since none of the studies lasted longer than six years, we can't draw any conclusions about long-term use.",We can't know what happens in the long run because most of these studies only looked at things for a few years.
CD001912,9,rephrase,"Anti-staphylococcal antibiotic prophylaxis may lead to fewer children having isolates of Staphylococcus aureus, when commenced early in infancy and continued up to six years of age.",The review found some low-quality evidence that giving regular antibiotics to young children (continued up to six years of age) may lead to fewer infections with Staphylococcus aureus.,Giving antibiotics to babies from a young age can reduce the number of cases where they get infected with a type of bacteria called Staphylococcus aureus by the time they are six years old.
CD001912,11,rephrase,"Further research may establish whether the trend towards more children with CF with Pseudomonas aeruginosa, after four to six years of prophylaxis, is a chance finding and whether choice of antibiotic or duration of treatment might influence this.","Future research should seek more fully to address whether this treatment reduces, increases or has no effect on subsequent rates of infection with Pseudomonas aeruginosa and look at patterns of antibiotic resistance and survival.","More studies are needed to see if it's just a coincidence that some kids with cystic fibrosis get infected with Pseudomonas aeruginosa after being on antibiotics for four to six years, and if the type of antibiotic used or how long they take it affects this."
CD011054,1,rephrase,We included 28 publications reporting on 24 studies.,"In total, 28 articles on 24 unique studies met the inclusion criteria.",We looked at 28 research papers that described 24 different experiments.
CD011054,3,rephrase,The risks did not vary clearly according to the generation of progestagen or according to progestagen type.,The risk did not vary clearly according to progestagen type.,There was no clear difference in risk based on the type of hormone used.
CD011054,4,rephrase,"When we stratified preparations according to estrogen dose, the risk of myocardial infarction or ischemic stroke seemed to increase with higher doses of estrogen.","However, we found that the risk of arterial thrombosis seemed to be twice as high in women taking pills with higher doses of estrogen.",Taking more estrogen can make it more likely for women to have a heart attack or a stroke.
CD011054,5,rephrase,This meta-analysis showed that the risk of myocardial infarction or ischemic stroke was 1.6-fold increased in women using COCs .,Our results showed that the overall risk of arterial thrombosis was was 1.6-fold increased in women using oral contraceptive pills compared with women who did not use oral contraceptive pills.,"Women who use birth control pills are more likely to have a heart attack or a stroke, with their risk being about 60% higher."
CD011054,7,rephrase,"When combined with the results of studies on the risk of venous thrombosis in COC users, it seems that the COC pill containing levonorgestrel and 30 µg of estrogen is the safest oral form of combined oral hormonal contraception.",It is likely that the COC pill containing levonorgestrel and 30 µg of estrogen is the safest oral form of combined oral hormonal contraception.,The birth control pill made with a low dose of estrogen (30 micrograms) and a hormone called levonorgestrel appears to be the safest type of birth control pill.
CD010306,2,rephrase,"Changing task characteristics
One study with 961 teachers in eight schools compared a task-based organisational change intervention along with stress management training to no intervention.","Changes in tasks of teachers
In one study with 961 teachers in eight schools, changes in tasks of teachers combined with stress management training resulted in a small reduction in work stress levels after one year follow-up compared to no intervention.",A group of researchers tested whether a program that helps teachers manage stress and changes the way they do their jobs is more effective than doing nothing.
CD010306,4,rephrase,"Changing organisational characteristics
Two studies compared teacher training combined with school-wide coaching support to no intervention.","Changing organisational features
There were two studies of school-wide coaching support combined with teacher training.","Researchers compared a program that helps teachers and their schools work together more effectively, against doing nothing."
CD010306,5,rephrase,"One study with 59 teachers in 43 schools found no significant effects on job-related anxiety (MD -0.25 95% CI -0.61 to 0.11, very low-quality evidence) or depression (MD -0.26 95% CI -0.57 to 0.05, very low-quality evidence) after 24 months.","In one study with 43 schools and 59 participating teachers, there was no considerable effect on anxiety or depression after two years follow-up compared to no intervention.",A study of 59 teachers in 43 schools found no significant reduction in anxiety or depression over a two-year period.
CD010306,6,rephrase,"The other study with 77 teachers in 18 schools found no significant effects on the Maslach Burnout Inventory subscales (e.g. emotional exhaustion subscale: MD -0.05 95% CI -0.52 to 0.42, low-quality evidence) or the Teacher Perceived Emotional Ability subscales (e.g. regulating emotions subscale: MD 0.11 95% CI -0.11 to 0.33, low-quality evidence) after six months.","In the other study with 18 schools and 77 participating teachers, there was no considerable effect on burnout or emotional ability after six months follow-up compared to no intervention.",A study with 77 teachers in 18 schools found no improvement in their emotional well-being or ability to manage stress after six months.
CD010306,7,rephrase,"Multi-component intervention
One study with 1102 teachers in 34 schools compared a multi-component intervention containing performance bonus, job promotion opportunities and mentoring support to a matched-comparison group consisting of 300 schools.","Multicomponent programme
In one study with 34 schools and 1102 teachers, the intervention included performance bonus pay, job promotion opportunities and mentoring.","A study involving over 1,100 teachers from 34 schools tested the effectiveness of a program that offered bonuses, career advancement opportunities, and mentorship support compared to similar schools without these incentives."
CD010306,9,rephrase,"However, the authors reported results only from one cohort out of four (eight schools), demonstrating a high risk of reporting bias.","However, authors reported results only for eight schools.",The study's findings might be biased because they only looked at data from one group out of four.
CD010306,10,rephrase,We found low-quality evidence that organisational interventions lead to improvements in teacher wellbeing and retention rates.,The quality of the evidence was low for all interventions because the authors did not report all the results and lost many participants for follow-up.,Our research suggests that certain workplace changes can help improve teachers' mental health and reduce turnover.
CD010306,11,rephrase,We need further evaluation of the effects of organisational interventions for teacher wellbeing.,We need better-designed research in the development and testing of work changes in schools.,"""We should study how workplace changes can improve teachers' mental health and overall well-being."""
CD010306,12,rephrase,"These studies should follow a complex-interventions framework, use a cluster-randomised design and have large sample sizes.",These studies should also have several hundred participants.,"Researchers should conduct these studies using a special approach that involves multiple treatments, random selection of groups, and a large number of participants."
CD010525,0,ignore,We did not identify any eligible new studies for this update.,We did not find any eligible new studies for this update.,"""We didn't find any new research that met our criteria."""
CD010525,1,rephrase,Two studies with a combined total of 288 participants met the inclusion criteria for this review.,The review includes the original two studies with a combined total of 288 participants.,"Two studies, involving a total of 288 people, were chosen to be included in this review."
CD010525,2,rephrase,"Unfractionated heparin compared to low molecular weight heparin
One study compared unfractionated heparin with low molecular weight heparin and found no evidence of a difference between the treatments in the prevention of DVT (odds ratio (OR) 1.23, 95% confidence interval (CI) 0.28 to 5.35; 75 participants; very low-certainty evidence).",We found no evidence of a difference between unfractionated heparin and low molecular weight heparin in the prevention of DVT.,A study compared two types of blood thinners and found no difference in preventing a type of blood clot called DVT.
CD010525,3,rephrase,No bleeding events occurred in either group.,None of the participants reported any bleeding.,There were no cases of bleeding in either group.
CD010525,6,rephrase,"Additionally, the study did not report the method of randomisation, so the risk of selection bias was unclear.",It is unclear if other bias was introduced because the study did not adequately describe the process of randomly allocating treatment.,"The study didn't explain how participants were chosen to be in the experiment, making it hard to know if there's a bias in who was selected."
CD010525,7,rephrase,"Heparin compared to placebo
In the second study, there was no evidence of a benefit from heparin use in preventing PE when compared to placebo (OR 0.84, 95% CI 0.35 to 2.01; 134 participants; low-certainty evidence).","The second study found no evidence of a benefit for heparin compared with placebo in preventing a PE, whether the amputation was above or below the knee.",The study found that taking heparin did not help prevent blood clots in the lungs compared to a dummy treatment.
CD010525,10,rephrase,"Bleeding events were reported in less than 10% of participants in both treatment groups, but the study did not present specific data (low-certainty evidence).","Bleeding occurred in less than 10% of each treatment group, but the study authors did not report specific numbers and therefore we could not analyse this.",Only a small number of people in each group experienced bleeding problems.
CD010525,14,rephrase,No study looked at mechanical prophylaxis.,"No study looked at mechanical forms of preventing VTE, such as compression devices, and therefore it is not possible to make any conclusions about these.","""No research has examined using devices to prevent blood clots."""
CD010525,16,rephrase,"As we only included two studies in this review, each comparing different interventions, there is insufficient evidence to make any conclusions regarding the most effective thromboprophylaxis regimen in people undergoing lower limb amputation.",This review found that there are too few trials to determine the most effective strategy in preventing VTE in people undergoing amputation of the lower limb.,We can't be sure which treatment works best for preventing blood clots in people who have had a leg amputated because we only looked at two studies.
CD010525,17,rephrase,Further large-scale studies of good quality are required.,Further good quality and large-scale studies are required.,More high-quality research is needed to confirm these findings.
CD010283,0,rephrase,"Seven randomised trials were included, four of which reported usable data on 472 children with asthma one to 18 years of age who were admitted to paediatric wards.","In reviewing evidence available until November 2013, we found seven eligible studies of children hospitalised with acute asthma; four of these studies (472 children one to 18 years of age) contributed data to the review.",Four studies looked at the medical records of 472 kids between 1 and 18 years old with asthma who were treated in a hospital.
CD010283,3,ignore,Two of four trials (50%) contributing data were deemed of high methodological quality.,Two of four trials (50%) contributing data were deemed of high methodological quality.,Half of the studies used good research methods.
CD010283,6,rephrase,"No statistically significant group difference was noted in other secondary outcomes, including the need for supplemental asthma therapy, time to short-acting β2-agonists spaced at four hours or longer, asthma clinical scores, lung function and overall withdrawals for any reason.","No statistically significant group difference was noted in other markers of response to therapy, that is, the need for supplemental asthma therapy, time to short-acting beta2-agonists spaced at four hours or longer, asthma clinical scores, lung function and overall withdrawals for any reason.","There were no noticeable differences between groups in other important outcomes, such as how often people needed extra medication for their asthma, how quickly they used quick-relief inhalers, or how well their lungs were working."
CD010283,7,rephrase,"In children hospitalised for an acute asthma exacerbation, no evidence of benefit for length of hospital stay and other markers of response to therapy was noted when nebulised anticholinergics were added to short-acting β2-agonists.","No apparent benefit is derived from adding anticholinergics to beta2-agonists in children hospitalised for an acute asthma exacerbation, that is, beyond initial treatment in the emergency department.","When kids with severe asthma attacks are given a special medicine in addition to their regular treatment, it doesn't seem to help them get better or leave the hospital any sooner."
CD010283,8,ignore,"No adverse health effects were reported, yet the small number of trials combined with inadequate reporting prevent firm reassurance regarding the safety of anticholinergics.","No adverse health effects were reported, yet the small number of trials combined with inadequate reporting prevents firm reassurance regarding the safety of anticholinergics.","There's no evidence that anticholinergics are bad for you, but we can't be sure because there haven't been enough studies and they weren't reported clearly."
CD010283,9,rephrase,"In the absence of trials conducted in ICUs, no conclusion can be drawn regarding children with impending respiratory failure.","In the absence of trials conducted in the intensive care unit (ICU), no conclusion can be drawn regarding children with very severe exacerbations who are admitted to the ICU.",We can't know how well a treatment will work for kids who are struggling to breathe until we have more studies done in hospital intensive care units.
CD010283,10,rephrase,These findings support current national and international recommendations indicating that healthcare practitioners should refrain from using anticholinergics in children hospitalised for acute asthma.,Our findings support the ongoing recommendations provided by national and international guidelines.,Doctors should avoid giving certain medicines to kids who are hospitalized with severe asthma.
CD013879,0,rephrase,We included 220 studies.,"We found 220 studies that reported relevant information, but the quality of the information was often poor.",We looked at data from 220 different research projects.
CD013879,1,rephrase,Most of the studies originated from China (47.7%) or the USA (20.9%); 9.5% were from Italy.,Studies were mostly from China and the USA.,"Most of the research came from China and the United States, with a smaller number coming from Italy."
CD013879,5,rephrase,"This systematic literature review indicates that cardiometabolic comorbidities are common in people who are hospitalised with a COVID-19 infection, and cardiovascular complications are frequent.","We found that high blood pressure, diabetes and heart disease are very common in people hospitalised with COVID-19 and are associated with an increased risk of death.","People who get very sick from COVID-19 often have other health problems like high blood pressure or diabetes, and they may also experience heart-related issues."
CD013879,6,rephrase,We plan to update this review and to conduct a formal meta-analysis of outcomes based on a more homogeneous selected subsample of high-certainty studies.,We plan to update this review.,We will update this review by looking at the results from only the most reliable studies.
CD006005,0,rephrase,"Four trials, recruiting 136 participants, were included.",We found only four randomised clinical trials that compared different prophylactic regimens in 136 participants.,Four studies that involved a total of 136 people were used in this research.
CD006005,1,rephrase,Two trials compared lamivudine alone versus HBIg alone.,None of the trials compared the same prophylaxis regimen.,Two studies tested a medicine called lamivudine against another treatment that uses antibodies to fight HIV.
CD006005,4,rephrase,Statistically significant differences were not detected in any of the comparisons and outcomes.,"In each individual trial no significant differences were detected with regard to patients' survival after transplantation, HBV recurrence, or the recurrence of liver disease.",No significant differences were found between the groups being compared.
CD006005,7,rephrase,This review could not derive clear evidence from randomised clinical trials for the treatment of patients with chronic HBV following liver transplantation for preventing recurrence of HBV infection.,Prevention of HBV recurrence following liver transplantation is currently non-evidence based.,This study found no strong proof that a certain treatment works to prevent hepatitis B from coming back in people who have had a liver transplant and already have hepatitis B.
CD006005,8,rephrase,"Large randomised clinical trials comparing long-term combination treatment to each of the monotherapy alone, including the newer antiviral drugs, are needed.",Randomised clinical trials are needed to examine this practice.,More big studies are needed to compare how well taking multiple medicines at the same time works compared to just taking one medicine by itself.
CD001775,0,rephrase,Two published trials were identified that randomised a total of 119 people.,The author identified two small randomised controlled studies (with a total of 119 participants); one in France and one in Germany.,"Two studies found participants in two separate groups, with a total of 119 people involved."
CD001775,4,rephrase,Both trials reported some positive effects of Ginkgo biloba on vision however their results could not be pooled.,"Although both trials reported some positive effects of Ginkgo biloba on vision, the trials were small and of short duration.","Two studies found that Ginkgo biloba may help with vision, but the results can't be combined because they are inconsistent."
CD001775,5,rephrase,Adverse effects and quality of life for people with AMD were not reported.,Adverse effects and quality of life were not assessed.,People with age-related vision loss did not report any negative side effects or problems with their daily lives.
CD001775,6,rephrase,The question as to whether people with AMD should take Ginkgo biloba extract to prevent progression of the disease has not been answered by research to date.,The overall conclusion of this review is that current research has not answered the question as to whether Ginkgo biloba is of benefit to people with AMD.,Researchers haven't found out if taking Ginkgo biloba can stop AMD from getting worse.
CD001775,9,rephrase,"Future trials should be larger, and last longer, in order to provide a more robust measure of the effect of Gingko biloba extract on AMD.",Future trials need to include a larger number of participants and be conducted over a longer time.,Future studies should involve more participants and run for a longer period to get a clearer picture of how Gingko biloba extract affects age-related macular degeneration.
CD008984,0,rephrase,"We included 35 trials (13,872 adult participants).","We included 35 trials involving 13,872 adult participants, all of whom were randomized to either receive nitrous oxide or no nitrous oxide.","We looked at data from 35 studies involving a total of over 13,000 adults."
CD008984,4,rephrase,"The results of meta-analyses showed that nitrous oxide-based techniques increased the incidence of pulmonary atelectasis (odds ratio (OR) 1.57, 95% confidence interval (CI) 1.18 to 2.10, P = 0.002), but had no effects on the inhospital case fatality rate, the incidence of pneumonia, myocardial infarction, stroke, severe nausea and vomiting, venous thromboembolism, wound infection, or the length of hospital stay.",We found that general anaesthesia with nitrous oxide increased the risk of pulmonary atelectasis (i.e. failure of the lungs to expand fully).,"Using nitrous oxide during medical procedures increased the risk of lung collapse, but did not affect other serious complications like heart attacks, strokes, or infections."
CD008984,5,rephrase,"The sensitivity analyses suggested that the results of the meta-analyses were all robust except for the outcomes of pneumonia, and severe nausea and vomiting.","When we restricted the results to the highest quality studies only, we found evidence that nitrous oxide may potentially increase the risk of pneumonia and severe nausea and vomiting.","The analysis showed that most of the study's findings were reliable, but there was some doubt about the accuracy of the results related to pneumonia and severe stomach problems."
CD008984,7,rephrase,Both trials reported that nitrous oxide-based techniques had no effects on the length of ICU stay.,"However, nitrous oxide had no effect on the patients' survival, the incidence of heart attack, stroke, wound infection, the occurrence of blood clots within veins, the length of hospital stay, or the length of intensive care unit stay.",Neither study found that using nitrous oxide helped patients stay in the intensive care unit for a shorter time.
CD008984,8,split,"We rated the quality of evidence for two outcomes (pulmonary atelectasis, myocardial infarction) as high, four outcomes (inhospital case fatality rate, stroke, venous thromboembolism, length of hospital stay) as moderate, and three (pneumonia, severe nausea and vomiting, wound infection rate) as low.","The evidence related to some harmful effects, such as failure of the lungs to expand fully and heart attack, was of high quality, while for other harmful effects, such as stroke and the occurrence of blood clots within veins, the evidence was of moderate quality. For others, such as pneumonia, severe nausea and vomiting, and wound infection, the evidence was of low quality. The evidence related to the length of time spend in hospital was of moderate quality.","We judged the reliability of research on two serious health problems (lung collapse, heart attack) to be strong, four others (death in the hospital, stroke, blood clots, length of stay) to be somewhat reliable, and three more (pneumonia, severe nausea, wound infections) to be less reliable."
CD008984,9,rephrase,"Given the evidence from this Cochrane review, the avoidance of nitrous oxide may be reasonable in participants with pre-existing poor pulmonary function or at high risk of postoperative nausea and vomiting.",The avoidance of nitrous oxide may be reasonable in participants with pre-existing poor pulmonary function or at high risk of postoperative nausea and vomiting.,People who already have breathing problems or are prone to feeling sick after surgery might want to avoid using nitrous oxide.
CD008860,0,rephrase,We included three trials (four interventions) involving 196 participants with stroke and co-morbid anxiety.,We found three studies with 196 stroke survivors who had received a diagnosis of anxiety.,We looked at three studies that involved a total of 196 people who had suffered a stroke and were also experiencing anxiety.
CD008860,3,rephrase,"The second trial randomised 81 participants with co-morbid anxiety and depression to paroxetine, paroxetine plus psychotherapy, or standard care.","One study reported that participants were less anxious when treated with an antidepressant medicine (paroxetine), or with paroxetine and psychotherapy, than with standard care.","Eighty-one people with both anxiety and depression were randomly assigned to take a medication called paroxetine, receive the same medication plus therapy sessions, or just regular treatment."
CD008860,7,split,"Half of the participants receiving paroxetine experienced adverse events that included nausea, vomiting, or dizziness; however, only 14% of those receiving buspirone experienced nausea or palpitations.","This study reported that half of the participants receiving paroxetine experienced side effects that included nausea, vomiting, or dizziness. The third study also reported that participants were less anxious when treated with an antidepressant (buspirone hydrochloride) than with standard care, and only 14% of those receiving buspirone hydrocholoride reported nausea or palpitations.","People taking paroxetine were more likely to have side effects like feeling sick, throwing up, or dizzy, compared to those taking buspirone."
CD008860,10,rephrase,The quality of the evidence was very low.,We judged that the quality of this evidence was very low.,We don't have enough reliable information to be sure about this.
CD008860,11,split,"Each study included a small number of participants, particularly the study of relaxation therapy.","Studies were few and each included a small number of participants. The study of relaxation therapy was very small, with loss of two participants who used the CD, and the study recruitment process may have attracted participants who had a positive bias towards psychological therapies.","Most studies involved only a few people, including one that looked at the effects of relaxation techniques."
CD008860,14,ignore,Evidence is insufficient to guide the treatment of anxiety after stroke.,Current evidence is insufficient to guide the treatment of anxiety after stroke.,We don't have enough research to know what's the best way to treat anxiety in people who have had a stroke.
CD008860,15,rephrase,Further well-conducted randomised controlled trials (using placebo or attention controls) are required to assess pharmacological agents and psychological therapies.,Additional well-conducted randomised trials are needed.,More studies with a control group are needed to see if certain medicines and talk therapies really work.
CD000406,0,split,"We identified 21 trials and included three, reporting results from 131 participants lasting between three months and one year.",This review includes three randomised controlled trials with a total of 131 participants and two of them only included children. The trials lasted between three months and one year.,"We found 21 studies that involved a total of 131 people, and we used the results from three of those studies."
CD000406,1,rephrase,Two trials compared supplements to additional nutritional advice and one to no intervention.,Two of the trials compared supplements to dietary advice and one compared supplements to no advice.,"Two studies looked at whether taking extra vitamins or getting nutrition advice made a difference, while another study did nothing."
CD000406,2,rephrase,Two of the included trials recruited only children.,"In one of these two trials, we further thought it was likely that the person recruiting them to the trial knew which group the participant would be in.",Some of the studies in this review were done only with kids.
